,index,dalt_id,coldef_type,is_correct,resp_time,filepath,observer_id,observer_coldef_type,img_id,set_id,scene_id,version_id
262,12,1,1,1.0,0.6505858898162842,images/set9/0721010001.png,11,0,72.0,9.0,14.0,2.0
263,13,1,2,1.0,1.3679753541946411,images/set9/0721010002.png,11,0,72.0,9.0,14.0,2.0
264,14,2,1,1.0,0.6506320834159851,images/set9/0721020001.png,11,0,72.0,9.0,14.0,2.0
265,15,2,2,1.0,0.7006608843803406,images/set9/0721020002.png,11,0,72.0,9.0,14.0,2.0
266,16,3,1,1.0,0.6504969596862793,images/set9/0721030001.png,11,0,72.0,9.0,14.0,2.0
267,17,3,2,1.0,1.3512206077575684,images/set9/0721030002.png,11,0,72.0,9.0,14.0,2.0
268,18,4,1,1.0,0.900671660900116,images/set9/0721040001.png,11,0,72.0,9.0,14.0,2.0
269,19,4,2,1.0,2.0854482650756836,images/set9/0721040002.png,11,0,72.0,9.0,14.0,2.0
270,0,0,0,1.0,0.9508253335952759,images/set11/0790000000.png,11,0,79.0,11.0,17.0,1.0
271,1,1,1,1.0,0.8173768520355225,images/set11/0791010001.png,11,0,79.0,11.0,17.0,1.0
272,2,1,2,1.0,0.6672464609146118,images/set11/0791010002.png,11,0,79.0,11.0,17.0,1.0
273,3,2,1,1.0,0.7006206512451172,images/set11/0791020001.png,11,0,79.0,11.0,17.0,1.0
274,4,2,2,1.0,1.0175933837890625,images/set11/0791020002.png,11,0,79.0,11.0,17.0,1.0
275,5,3,1,0.0,1.3010896444320679,images/set11/0791030001.png,11,0,79.0,11.0,17.0,1.0
276,6,3,2,1.0,1.084291696548462,images/set11/0791030002.png,11,0,79.0,11.0,17.0,1.0
277,7,4,1,1.0,1.7013660669326782,images/set11/0791040001.png,11,0,79.0,11.0,17.0,1.0
278,8,4,2,1.0,0.5839290022850037,images/set11/0791040002.png,11,0,79.0,11.0,17.0,1.0
279,9,99,1,0.0,1.0008515119552612,images/set11/0791990001.png,11,0,79.0,11.0,17.0,1.0
280,10,0,0,1.0,0.7673643231391907,images/set11/0800000000.png,11,0,80.0,11.0,17.0,2.0
281,11,1,1,1.0,0.76759272813797,images/set11/0801010001.png,11,0,80.0,11.0,17.0,2.0
282,12,1,2,1.0,1.2512776851654053,images/set11/0801010002.png,11,0,80.0,11.0,17.0,2.0
283,13,2,1,1.0,0.7509368658065796,images/set11/0801020001.png,11,0,80.0,11.0,17.0,2.0
284,14,2,2,1.0,1.1343046426773071,images/set11/0801020002.png,11,0,80.0,11.0,17.0,2.0
285,15,3,1,1.0,1.9682894945144653,images/set11/0801030001.png,11,0,80.0,11.0,17.0,2.0
286,16,3,2,1.0,2.7191998958587646,images/set11/0801030002.png,11,0,80.0,11.0,17.0,2.0
287,17,4,1,0.0,1.001103401184082,images/set11/0801040001.png,11,0,80.0,11.0,17.0,2.0
288,18,4,2,1.0,1.351173996925354,images/set11/0801040002.png,11,0,80.0,11.0,17.0,2.0
289,0,0,0,1.0,0.5004952549934387,images/set7/0630000000.png,11,0,63.0,7.0,11.0,1.0
290,1,1,1,1.0,0.5506365299224854,images/set7/0631010001.png,11,0,63.0,7.0,11.0,1.0
291,2,1,2,1.0,1.3345848321914673,images/set7/0631010002.png,11,0,63.0,7.0,11.0,1.0
292,3,2,1,1.0,0.5672085881233215,images/set7/0631020001.png,11,0,63.0,7.0,11.0,1.0
293,4,2,2,1.0,0.5838854312896729,images/set7/0631020002.png,11,0,63.0,7.0,11.0,1.0
294,5,3,1,0.0,0.6507381200790405,images/set7/0631030001.png,11,0,63.0,7.0,11.0,1.0
295,6,3,2,0.0,0.9507761001586914,images/set7/0631030002.png,11,0,63.0,7.0,11.0,1.0
296,7,4,1,1.0,0.5172593593597412,images/set7/0631040001.png,11,0,63.0,7.0,11.0,1.0
297,8,4,2,0.0,2.0350840091705322,images/set7/0631040002.png,11,0,63.0,7.0,11.0,1.0
298,9,99,1,0.0,0.7008888125419617,images/set7/0631990001.png,11,0,63.0,7.0,11.0,1.0
299,10,0,0,1.0,1.451177716255188,images/set7/0640000000.png,11,0,64.0,7.0,11.0,2.0
300,11,1,1,1.0,0.5337167978286743,images/set7/0641010001.png,11,0,64.0,7.0,11.0,2.0
301,12,1,2,1.0,0.8839392066001892,images/set7/0641010002.png,11,0,64.0,7.0,11.0,2.0
302,13,2,1,1.0,1.968222737312317,images/set7/0641020001.png,11,0,64.0,7.0,11.0,2.0
303,14,2,2,1.0,0.6005926132202148,images/set7/0641020002.png,11,0,64.0,7.0,11.0,2.0
304,15,3,1,1.0,0.8174375891685486,images/set7/0641030001.png,11,0,64.0,7.0,11.0,2.0
305,16,3,2,0.0,0.7339974045753479,images/set7/0641030002.png,11,0,64.0,7.0,11.0,2.0
306,17,4,1,0.0,0.5175668597221375,images/set7/0641040001.png,11,0,64.0,7.0,11.0,2.0
307,18,4,2,1.0,1.284428596496582,images/set7/0641040002.png,11,0,64.0,7.0,11.0,2.0
308,19,99,1,1.0,0.8007898330688477,images/set7/0641990001.png,11,0,64.0,7.0,11.0,2.0
309,20,0,0,1.0,0.5505638122558594,images/set7/0650000000.png,11,0,65.0,7.0,12.0,1.0
310,21,1,1,1.0,0.7675208449363708,images/set7/0651010001.png,11,0,65.0,7.0,12.0,1.0
311,22,1,2,1.0,0.5838353633880615,images/set7/0651010002.png,11,0,65.0,7.0,12.0,1.0
312,23,2,1,1.0,0.5839136242866516,images/set7/0651020001.png,11,0,65.0,7.0,12.0,1.0
313,24,2,2,1.0,0.483877032995224,images/set7/0651020002.png,11,0,65.0,7.0,12.0,1.0
314,25,3,1,0.0,1.0342483520507812,images/set7/0651030001.png,11,0,65.0,7.0,12.0,1.0
315,26,3,2,0.0,1.0175206661224365,images/set7/0651030002.png,11,0,65.0,7.0,12.0,1.0
316,27,4,1,1.0,0.6507419943809509,images/set7/0651040001.png,11,0,65.0,7.0,12.0,1.0
317,28,4,2,1.0,0.7506524324417114,images/set7/0651040002.png,11,0,65.0,7.0,12.0,1.0
318,29,99,1,0.0,1.1677558422088623,images/set7/0651990001.png,11,0,65.0,7.0,12.0,1.0
319,30,0,0,1.0,0.6839451193809509,images/set7/0660000000.png,11,0,66.0,7.0,12.0,2.0
320,31,1,1,1.0,0.9677116870880127,images/set7/0661010001.png,11,0,66.0,7.0,12.0,2.0
321,32,1,2,1.0,1.034429669380188,images/set7/0661010002.png,11,0,66.0,7.0,12.0,2.0
322,33,2,1,0.0,1.0842746496200562,images/set7/0661020001.png,11,0,66.0,7.0,12.0,2.0
323,34,2,2,1.0,1.3011618852615356,images/set7/0661020002.png,11,0,66.0,7.0,12.0,2.0
324,35,3,1,1.0,0.7506699562072754,images/set7/0661030001.png,11,0,66.0,7.0,12.0,2.0
325,36,3,2,1.0,0.6172707080841064,images/set7/0661030002.png,11,0,66.0,7.0,12.0,2.0
326,37,4,1,1.0,0.8673500418663025,images/set7/0661040001.png,11,0,66.0,7.0,12.0,2.0
327,38,4,2,1.0,0.7006741166114807,images/set7/0661040002.png,11,0,66.0,7.0,12.0,2.0
328,0,0,0,1.0,0.5674352645874023,images/set12/0810000000.png,11,0,81.0,12.0,18.0,1.0
329,1,1,1,1.0,0.6840007305145264,images/set12/0811010001.png,11,0,81.0,12.0,18.0,1.0
330,2,1,2,1.0,0.7341736555099487,images/set12/0811010002.png,11,0,81.0,12.0,18.0,1.0
331,3,2,1,1.0,2.101813554763794,images/set12/0811020001.png,11,0,81.0,12.0,18.0,1.0
332,4,2,2,1.0,0.6672477722167969,images/set12/0811020002.png,11,0,81.0,12.0,18.0,1.0
333,5,3,1,0.0,0.7506631016731262,images/set12/0811030001.png,11,0,81.0,12.0,18.0,1.0
334,6,3,2,0.0,1.4179317951202393,images/set12/0811030002.png,11,0,81.0,12.0,18.0,1.0
335,7,4,1,1.0,0.5838841199874878,images/set12/0811040001.png,11,0,81.0,12.0,18.0,1.0
336,8,4,2,1.0,0.6339629292488098,images/set12/0811040002.png,11,0,81.0,12.0,18.0,1.0
337,9,99,1,0.0,0.6839587688446045,images/set12/0811990001.png,11,0,81.0,12.0,18.0,1.0
338,10,0,0,1.0,1.4011579751968384,images/set12/0820000000.png,11,0,82.0,12.0,18.0,2.0
339,11,1,1,1.0,0.8843314051628113,images/set12/0821010001.png,11,0,82.0,12.0,18.0,2.0
340,12,1,2,1.0,0.7005954384803772,images/set12/0821010002.png,11,0,82.0,12.0,18.0,2.0
341,13,2,1,1.0,0.7173578143119812,images/set12/0821020001.png,11,0,82.0,12.0,18.0,2.0
342,14,2,2,1.0,0.9341689944267273,images/set12/0821020002.png,11,0,82.0,12.0,18.0,2.0
343,15,3,1,1.0,1.1843103170394897,images/set12/0821030001.png,11,0,82.0,12.0,18.0,2.0
344,16,3,2,1.0,0.717511773109436,images/set12/0821030002.png,11,0,82.0,12.0,18.0,2.0
345,17,4,1,1.0,1.768155574798584,images/set12/0821040001.png,11,0,82.0,12.0,18.0,2.0
346,18,4,2,1.0,0.8841308355331421,images/set12/0821040002.png,11,0,82.0,12.0,18.0,2.0
347,0,0,0,1.0,0.93416428565979,images/set6/0600000000.png,11,0,60.0,6.0,10.0,0.0
348,1,0,0,1.0,0.7506755590438843,images/set6/0610000000.png,11,0,61.0,6.0,10.0,1.0
349,2,1,1,1.0,0.9174904823303223,images/set6/0611010001.png,11,0,61.0,6.0,10.0,1.0
350,3,1,2,1.0,0.6506350636482239,images/set6/0611010002.png,11,0,61.0,6.0,10.0,1.0
351,4,2,1,1.0,1.4346009492874146,images/set6/0611020001.png,11,0,61.0,6.0,10.0,1.0
352,5,2,2,1.0,0.7340076565742493,images/set6/0611020002.png,11,0,61.0,6.0,10.0,1.0
353,6,3,1,1.0,0.7173090577125549,images/set6/0611030001.png,11,0,61.0,6.0,10.0,1.0
354,7,3,2,1.0,0.5338057279586792,images/set6/0611030002.png,11,0,61.0,6.0,10.0,1.0
355,8,4,1,1.0,1.8682584762573242,images/set6/0611040001.png,11,0,61.0,6.0,10.0,1.0
356,9,4,2,0.0,1.0512382984161377,images/set6/0611040002.png,11,0,61.0,6.0,10.0,1.0
357,10,99,1,0.0,1.1175333261489868,images/set6/0611990001.png,11,0,61.0,6.0,10.0,1.0
358,11,0,0,1.0,0.7006399035453796,images/set6/0620000000.png,11,0,62.0,6.0,10.0,2.0
359,12,1,1,1.0,0.7507888674736023,images/set6/0621010001.png,11,0,62.0,6.0,10.0,2.0
360,13,1,2,1.0,0.8676310181617737,images/set6/0621010002.png,11,0,62.0,6.0,10.0,2.0
361,14,2,1,1.0,1.918241024017334,images/set6/0621020001.png,11,0,62.0,6.0,10.0,2.0
362,15,2,2,1.0,1.1512954235076904,images/set6/0621020002.png,11,0,62.0,6.0,10.0,2.0
363,16,3,1,0.0,1.4678943157196045,images/set6/0621030001.png,11,0,62.0,6.0,10.0,2.0
364,17,3,2,0.0,1.351371169090271,images/set6/0621030002.png,11,0,62.0,6.0,10.0,2.0
365,18,4,1,0.0,2.035243272781372,images/set6/0621040001.png,11,0,62.0,6.0,10.0,2.0
366,19,4,2,0.0,0.9842606782913208,images/set6/0621040002.png,11,0,62.0,6.0,10.0,2.0
367,0,0,0,0.0,0.8173473477363586,images/set2/0420000000.png,11,0,42.0,2.0,4.0,0.0
368,1,0,0,0.0,0.5338172912597656,images/set2/0430000000.png,11,0,43.0,2.0,4.0,1.0
369,2,1,1,0.0,0.6506307721138,images/set2/0431010001.png,11,0,43.0,2.0,4.0,1.0
370,3,1,2,0.0,0.5338929891586304,images/set2/0431010002.png,11,0,43.0,2.0,4.0,1.0
371,4,2,1,0.0,0.8343299627304077,images/set2/0431020001.png,11,0,43.0,2.0,4.0,1.0
372,5,2,2,0.0,0.7506892085075378,images/set2/0431020002.png,11,0,43.0,2.0,4.0,1.0
373,6,3,1,0.0,0.5672248005867004,images/set2/0431030001.png,11,0,43.0,2.0,4.0,1.0
374,7,3,2,0.0,0.4672130346298218,images/set2/0431030002.png,11,0,43.0,2.0,4.0,1.0
375,8,4,1,0.0,0.9510630965232849,images/set2/0431040001.png,11,0,43.0,2.0,4.0,1.0
376,9,4,2,0.0,0.5674446821212769,images/set2/0431040002.png,11,0,43.0,2.0,4.0,1.0
377,10,99,1,1.0,2.368586540222168,images/set2/0431990001.png,11,0,43.0,2.0,4.0,1.0
378,11,0,0,0.0,0.6841174960136414,images/set2/0440000000.png,11,0,44.0,2.0,4.0,2.0
379,12,1,1,0.0,1.1512030363082886,images/set2/0441010001.png,11,0,44.0,2.0,4.0,2.0
380,13,1,2,0.0,1.6180028915405273,images/set2/0441010002.png,11,0,44.0,2.0,4.0,2.0
381,14,2,1,0.0,0.6338637471199036,images/set2/0441020001.png,11,0,44.0,2.0,4.0,2.0
382,15,2,2,0.0,1.0175150632858276,images/set2/0441020002.png,11,0,44.0,2.0,4.0,2.0
383,16,3,1,0.0,0.7340106964111328,images/set2/0441030001.png,11,0,44.0,2.0,4.0,2.0
384,17,3,2,0.0,0.9844052195549011,images/set2/0441030002.png,11,0,44.0,2.0,4.0,2.0
385,18,4,1,0.0,0.7339961528778076,images/set2/0441040001.png,11,0,44.0,2.0,4.0,2.0
386,19,4,2,0.0,1.0509440898895264,images/set2/0441040002.png,11,0,44.0,2.0,4.0,2.0
387,20,99,1,0.0,0.9507025480270386,images/set2/0441990001.png,11,0,44.0,2.0,4.0,2.0
388,21,0,0,0.0,0.4335924983024597,images/set2/0450000000.png,11,0,45.0,2.0,5.0,0.0
389,22,0,0,0.0,0.7339794635772705,images/set2/0460000000.png,11,0,46.0,2.0,5.0,1.0
390,23,1,1,0.0,0.7173629403114319,images/set2/0461010001.png,11,0,46.0,2.0,5.0,1.0
391,24,1,2,0.0,0.5674472451210022,images/set2/0461010002.png,11,0,46.0,2.0,5.0,1.0
392,25,2,1,0.0,0.867690920829773,images/set2/0461020001.png,11,0,46.0,2.0,5.0,1.0
393,26,2,2,0.0,0.7339631915092468,images/set2/0461020002.png,11,0,46.0,2.0,5.0,1.0
394,27,3,1,0.0,0.6839250326156616,images/set2/0461030001.png,11,0,46.0,2.0,5.0,1.0
395,28,3,2,1.0,0.7339597940444946,images/set2/0461030002.png,11,0,46.0,2.0,5.0,1.0
396,29,4,1,0.0,1.2343835830688477,images/set2/0461040001.png,11,0,46.0,2.0,5.0,1.0
397,30,4,2,0.0,0.7343023419380188,images/set2/0461040002.png,11,0,46.0,2.0,5.0,1.0
398,31,99,1,1.0,0.8508152365684509,images/set2/0461990001.png,11,0,46.0,2.0,5.0,1.0
399,32,0,0,0.0,1.367854356765747,images/set2/0470000000.png,11,0,47.0,2.0,5.0,2.0
400,33,1,1,0.0,0.7006681561470032,images/set2/0471010001.png,11,0,47.0,2.0,5.0,2.0
401,34,1,2,0.0,0.7339867353439331,images/set2/0471010002.png,11,0,47.0,2.0,5.0,2.0
402,35,2,1,0.0,1.3844285011291504,images/set2/0471020001.png,11,0,47.0,2.0,5.0,2.0
403,36,2,2,0.0,1.0008361339569092,images/set2/0471020002.png,11,0,47.0,2.0,5.0,2.0
404,37,3,1,0.0,1.4846272468566895,images/set2/0471030001.png,11,0,47.0,2.0,5.0,2.0
405,38,3,2,0.0,1.5679330825805664,images/set2/0471030002.png,11,0,47.0,2.0,5.0,2.0
406,39,4,1,0.0,1.8181227445602417,images/set2/0471040001.png,11,0,47.0,2.0,5.0,2.0
407,40,4,2,0.0,1.1843894720077515,images/set2/0471040002.png,11,0,47.0,2.0,5.0,2.0
408,41,99,1,0.0,1.4678972959518433,images/set2/0471990001.png,11,0,47.0,2.0,5.0,2.0
409,42,0,0,0.0,0.7840176224708557,images/set2/0480000000.png,11,0,48.0,2.0,6.0,0.0
410,43,0,0,0.0,1.617987036705017,images/set2/0490000000.png,11,0,49.0,2.0,6.0,1.0
411,44,1,1,0.0,0.8174859285354614,images/set2/0491010001.png,11,0,49.0,2.0,6.0,1.0
412,45,1,2,0.0,1.267743706703186,images/set2/0491010002.png,11,0,49.0,2.0,6.0,1.0
413,46,2,1,0.0,1.7181109189987183,images/set2/0491020001.png,11,0,49.0,2.0,6.0,1.0
414,47,2,2,0.0,0.6504708528518677,images/set2/0491020002.png,11,0,49.0,2.0,6.0,1.0
415,48,3,1,0.0,0.6005130410194397,images/set2/0491030001.png,11,0,49.0,2.0,6.0,1.0
416,49,3,2,0.0,0.817376434803009,images/set2/0491030002.png,11,0,49.0,2.0,6.0,1.0
417,50,4,1,0.0,1.0010567903518677,images/set2/0491040001.png,11,0,49.0,2.0,6.0,1.0
418,51,4,2,0.0,0.9007939696311951,images/set2/0491040002.png,11,0,49.0,2.0,6.0,1.0
419,52,99,1,1.0,0.9010924696922302,images/set2/0491990001.png,11,0,49.0,2.0,6.0,1.0
420,53,0,0,0.0,0.8173349499702454,images/set2/0500000000.png,11,0,50.0,2.0,6.0,2.0
421,54,1,1,0.0,0.8674052357673645,images/set2/0501010001.png,11,0,50.0,2.0,6.0,2.0
422,55,1,2,0.0,0.6005041003227234,images/set2/0501010002.png,11,0,50.0,2.0,6.0,2.0
423,56,2,1,0.0,0.7006279230117798,images/set2/0501020001.png,11,0,50.0,2.0,6.0,2.0
424,57,2,2,0.0,0.8340960144996643,images/set2/0501020002.png,11,0,50.0,2.0,6.0,2.0
425,58,3,1,0.0,1.2844932079315186,images/set2/0501030001.png,11,0,50.0,2.0,6.0,2.0
426,59,3,2,0.0,0.9842050671577454,images/set2/0501030002.png,11,0,50.0,2.0,6.0,2.0
427,60,4,1,0.0,0.850751519203186,images/set2/0501040001.png,11,0,50.0,2.0,6.0,2.0
428,61,4,2,0.0,0.7674118280410767,images/set2/0501040002.png,11,0,50.0,2.0,6.0,2.0
429,0,0,0,1.0,1.0176241397857666,images/set8/0670000000.png,11,0,67.0,8.0,13.0,0.0
430,1,0,0,1.0,0.533860445022583,images/set8/0680000000.png,11,0,68.0,8.0,13.0,1.0
431,2,1,1,1.0,0.7507961392402649,images/set8/0681010001.png,11,0,68.0,8.0,13.0,1.0
432,3,1,2,1.0,0.7172743678092957,images/set8/0681010002.png,11,0,68.0,8.0,13.0,1.0
433,4,2,1,1.0,0.5839076638221741,images/set8/0681020001.png,11,0,68.0,8.0,13.0,1.0
434,5,2,2,1.0,0.6005896329879761,images/set8/0681020002.png,11,0,68.0,8.0,13.0,1.0
435,6,3,1,1.0,0.817378580570221,images/set8/0681030001.png,11,0,68.0,8.0,13.0,1.0
436,7,3,2,1.0,0.4838680326938629,images/set8/0681030002.png,11,0,68.0,8.0,13.0,1.0
437,8,4,1,1.0,0.8507891297340393,images/set8/0681040001.png,11,0,68.0,8.0,13.0,1.0
438,9,4,2,1.0,1.4011446237564087,images/set8/0681040002.png,11,0,68.0,8.0,13.0,1.0
439,10,99,1,0.0,0.8009733557701111,images/set8/0681990001.png,11,0,68.0,8.0,13.0,1.0
440,11,0,0,1.0,0.6003671884536743,images/set8/0690000000.png,11,0,69.0,8.0,13.0,2.0
441,12,1,1,0.0,0.6172925233840942,images/set8/0691010001.png,11,0,69.0,8.0,13.0,2.0
442,13,1,2,1.0,0.9675675630569458,images/set8/0691010002.png,11,0,69.0,8.0,13.0,2.0
443,14,2,1,1.0,0.7840895056724548,images/set8/0691020001.png,11,0,69.0,8.0,13.0,2.0
444,15,2,2,1.0,0.7507123351097107,images/set8/0691020002.png,11,0,69.0,8.0,13.0,2.0
445,16,3,1,1.0,0.9174472689628601,images/set8/0691030001.png,11,0,69.0,8.0,13.0,2.0
446,17,3,2,1.0,0.7840651273727417,images/set8/0691030002.png,11,0,69.0,8.0,13.0,2.0
447,18,4,1,0.0,0.7506571412086487,images/set8/0691040001.png,11,0,69.0,8.0,13.0,2.0
448,19,4,2,1.0,1.7180720567703247,images/set8/0691040002.png,11,0,69.0,8.0,13.0,2.0
449,0,0,0,1.0,0.7175023555755615,images/set1/0330000000.png,11,0,33.0,1.0,1.0,0.0
450,1,0,0,1.0,0.6005998849868774,images/set1/0340000000.png,11,0,34.0,1.0,1.0,1.0
451,2,1,1,1.0,1.1175791025161743,images/set1/0341010001.png,11,0,34.0,1.0,1.0,1.0
452,3,1,2,1.0,0.900840163230896,images/set1/0341010002.png,11,0,34.0,1.0,1.0,1.0
453,4,2,1,1.0,0.5840962529182434,images/set1/0341020001.png,11,0,34.0,1.0,1.0,1.0
454,5,2,2,1.0,0.7839898467063904,images/set1/0341020002.png,11,0,34.0,1.0,1.0,1.0
455,6,3,1,1.0,0.6005652546882629,images/set1/0341030001.png,11,0,34.0,1.0,1.0,1.0
456,7,3,2,1.0,0.7173483967781067,images/set1/0341030002.png,11,0,34.0,1.0,1.0,1.0
457,8,4,1,1.0,0.7007010579109192,images/set1/0341040001.png,11,0,34.0,1.0,1.0,1.0
458,9,4,2,0.0,1.0175634622573853,images/set1/0341040002.png,11,0,34.0,1.0,1.0,1.0
459,10,99,1,0.0,1.984986424446106,images/set1/0341990001.png,11,0,34.0,1.0,1.0,1.0
460,11,0,0,1.0,0.8340062499046326,images/set1/0350000000.png,11,0,35.0,1.0,1.0,2.0
461,12,1,1,1.0,0.6673567891120911,images/set1/0351010001.png,11,0,35.0,1.0,1.0,2.0
462,13,1,2,1.0,0.9342519640922546,images/set1/0351010002.png,11,0,35.0,1.0,1.0,2.0
463,14,2,1,1.0,2.018343448638916,images/set1/0351020001.png,11,0,35.0,1.0,1.0,2.0
464,15,2,2,1.0,0.8841697573661804,images/set1/0351020002.png,11,0,35.0,1.0,1.0,2.0
465,16,3,1,1.0,1.1343568563461304,images/set1/0351030001.png,11,0,35.0,1.0,1.0,2.0
466,17,3,2,1.0,0.8173353672027588,images/set1/0351030002.png,11,0,35.0,1.0,1.0,2.0
467,18,4,1,1.0,1.0510663986206055,images/set1/0351040001.png,11,0,35.0,1.0,1.0,2.0
468,19,4,2,0.0,0.6672631502151489,images/set1/0351040002.png,11,0,35.0,1.0,1.0,2.0
469,20,99,1,1.0,0.88416588306427,images/set1/0351990001.png,11,0,35.0,1.0,1.0,2.0
470,21,0,0,1.0,0.6839596629142761,images/set1/0360000000.png,11,0,36.0,1.0,2.0,0.0
471,22,0,0,0.0,0.700657844543457,images/set1/0370000000.png,11,0,37.0,1.0,2.0,1.0
472,23,1,1,1.0,0.61723393201828,images/set1/0371010001.png,11,0,37.0,1.0,2.0,1.0
473,24,1,2,1.0,1.2011222839355469,images/set1/0371010002.png,11,0,37.0,1.0,2.0,1.0
474,25,2,1,1.0,0.9341548681259155,images/set1/0371020001.png,11,0,37.0,1.0,2.0,1.0
475,26,2,2,1.0,0.8007150292396545,images/set1/0371020002.png,11,0,37.0,1.0,2.0,1.0
476,27,3,1,1.0,0.9011147022247314,images/set1/0371030001.png,11,0,37.0,1.0,2.0,1.0
477,28,3,2,1.0,0.9341151118278503,images/set1/0371030002.png,11,0,37.0,1.0,2.0,1.0
478,29,4,1,1.0,0.7840570211410522,images/set1/0371040001.png,11,0,37.0,1.0,2.0,1.0
479,30,4,2,1.0,0.9675449132919312,images/set1/0371040002.png,11,0,37.0,1.0,2.0,1.0
480,31,99,1,0.0,0.9343986511230469,images/set1/0371990001.png,11,0,37.0,1.0,2.0,1.0
481,32,0,0,1.0,0.984210193157196,images/set1/0380000000.png,11,0,38.0,1.0,2.0,2.0
482,33,1,1,1.0,0.9008581042289734,images/set1/0381010001.png,11,0,38.0,1.0,2.0,2.0
483,34,1,2,1.0,0.7173299789428711,images/set1/0381010002.png,11,0,38.0,1.0,2.0,2.0
484,35,2,1,1.0,0.8174560070037842,images/set1/0381020001.png,11,0,38.0,1.0,2.0,2.0
485,36,2,2,1.0,1.1843509674072266,images/set1/0381020002.png,11,0,38.0,1.0,2.0,2.0
486,37,3,1,1.0,1.0509145259857178,images/set1/0381030001.png,11,0,38.0,1.0,2.0,2.0
487,38,3,2,1.0,0.8506454229354858,images/set1/0381030002.png,11,0,38.0,1.0,2.0,2.0
488,39,4,1,1.0,0.9841828346252441,images/set1/0381040001.png,11,0,38.0,1.0,2.0,2.0
489,40,4,2,1.0,1.167695164680481,images/set1/0381040002.png,11,0,38.0,1.0,2.0,2.0
490,41,99,1,0.0,0.8006859421730042,images/set1/0381990001.png,11,0,38.0,1.0,2.0,2.0
491,42,0,0,1.0,0.8343539237976074,images/set1/0390000000.png,11,0,39.0,1.0,3.0,0.0
492,43,0,0,1.0,0.9173882603645325,images/set1/0400000000.png,11,0,40.0,1.0,3.0,1.0
493,44,1,1,1.0,0.7339918613433838,images/set1/0401010001.png,11,0,40.0,1.0,3.0,1.0
494,45,1,2,1.0,0.6840178370475769,images/set1/0401010002.png,11,0,40.0,1.0,3.0,1.0
495,46,2,1,1.0,1.167635202407837,images/set1/0401020001.png,11,0,40.0,1.0,3.0,1.0
496,47,2,2,1.0,0.984183669090271,images/set1/0401020002.png,11,0,40.0,1.0,3.0,1.0
497,48,3,1,0.0,1.0675699710845947,images/set1/0401030001.png,11,0,40.0,1.0,3.0,1.0
498,49,3,2,1.0,1.117634654045105,images/set1/0401030002.png,11,0,40.0,1.0,3.0,1.0
499,50,4,1,1.0,1.8515567779541016,images/set1/0401040001.png,11,0,40.0,1.0,3.0,1.0
500,51,4,2,1.0,0.5338108539581299,images/set1/0401040002.png,11,0,40.0,1.0,3.0,1.0
501,52,99,1,0.0,0.8509422540664673,images/set1/0401990001.png,11,0,40.0,1.0,3.0,1.0
502,53,0,0,1.0,0.5504851341247559,images/set1/0410000000.png,11,0,41.0,1.0,3.0,2.0
503,54,1,1,1.0,2.1852290630340576,images/set1/0411010001.png,11,0,41.0,1.0,3.0,2.0
504,55,1,2,1.0,0.7339755892753601,images/set1/0411010002.png,11,0,41.0,1.0,3.0,2.0
505,56,2,1,1.0,0.9340946078300476,images/set1/0411020001.png,11,0,41.0,1.0,3.0,2.0
506,57,2,2,1.0,1.100948452949524,images/set1/0411020002.png,11,0,41.0,1.0,3.0,2.0
507,58,3,1,1.0,0.8507848381996155,images/set1/0411030001.png,11,0,41.0,1.0,3.0,2.0
508,59,3,2,1.0,0.8340053558349609,images/set1/0411030002.png,11,0,41.0,1.0,3.0,2.0
509,60,4,1,1.0,1.2009336948394775,images/set1/0411040001.png,11,0,41.0,1.0,3.0,2.0
510,61,4,2,1.0,0.7840548753738403,images/set1/0411040002.png,11,0,41.0,1.0,3.0,2.0
511,0,0,0,1.0,1.7181345224380493,images/set13/0830000000.png,11,0,83.0,13.0,19.0,1.0
512,1,1,1,1.0,0.5840893983840942,images/set13/0831010001.png,11,0,83.0,13.0,19.0,1.0
513,2,1,2,1.0,0.5505672693252563,images/set13/0831010002.png,11,0,83.0,13.0,19.0,1.0
514,3,2,1,1.0,0.7506392002105713,images/set13/0831020001.png,11,0,83.0,13.0,19.0,1.0
515,4,2,2,1.0,0.500409722328186,images/set13/0831020002.png,11,0,83.0,13.0,19.0,1.0
516,5,3,1,1.0,0.46710696816444397,images/set13/0831030001.png,11,0,83.0,13.0,19.0,1.0
517,6,3,2,1.0,0.633985161781311,images/set13/0831030002.png,11,0,83.0,13.0,19.0,1.0
518,7,4,1,1.0,0.8007402420043945,images/set13/0831040001.png,11,0,83.0,13.0,19.0,1.0
519,8,4,2,1.0,0.5172045826911926,images/set13/0831040002.png,11,0,83.0,13.0,19.0,1.0
520,9,99,1,0.0,0.934160053730011,images/set13/0831990001.png,11,0,83.0,13.0,19.0,1.0
521,10,0,0,1.0,0.7175725102424622,images/set13/0840000000.png,11,0,84.0,13.0,19.0,2.0
522,11,1,1,1.0,0.8674758076667786,images/set13/0841010001.png,11,0,84.0,13.0,19.0,2.0
523,12,1,2,1.0,1.0006903409957886,images/set13/0841010002.png,11,0,84.0,13.0,19.0,2.0
524,13,2,1,1.0,0.5506134033203125,images/set13/0841020001.png,11,0,84.0,13.0,19.0,2.0
